Index,Analyte,startSeed,Distribution,N,Scenario,fractionPathol,overlapPatholLeft,overlapPatholRight,nonp_lambda,nonp_mu,nonp_sigma,nonp_shift,bg_min,bg_max,bg_fraction,left_xOv,left_mu,left_sigma,right_xOv,right_mu,right_sigma,left_ratio,right_ratio,ratio_sum,decimals,GT_LRL,GT_URL,Unit,left_Ov,left_OvFreq,right_Ov,right_OvFreq,Ov,OvFreq,RuntimeSet,HashCode,HashCodeNotRounded
1,Hb,123,normal,1000,Sc1,0,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,938b0d2e9169adfee9f24a5af127c77d,3dd4ac9e04a17adb28f039ee40214cd4
2,Hb,123,normal,1000,Sc2,0,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,0,b4d76a13af0cc076ce86bf25b08e7191,078e4af1261cc20fec89d36c88f9368e
3,Hb,123,normal,1000,Sc1,0.05,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,6.22961067226854,0.455008220705684,4.99386024797914,0.751602685606414,11.2234709202477,1.2066109063121,0,059140b30d2d0d9277d4c70a05760891,8f535a74edab6ff0b79e7a74f0cc6412
4,Hb,123,normal,1000,Sc2,0.05,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,7.08069480715926,0.400418570263566,5.43629875525373,0.378622150969833,12.516993562413,0.7790407212334,0,860a5d62d351061508b5c3f30c41987c,7341980168361a8948183c99bbfe0fe6
5,Hb,123,normal,1000,Sc1,0.1,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,9.96955281217691,1.3451051199542,8.47675915087755,1.61534004788165,18.4463119630545,2.96044516783585,0,1b73c71cc1c45c4e4fd3bc94450fac8f,b00f558760377719fa9992c1f6bd691b
6,Hb,123,normal,1000,Sc2,0.1,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,7.64713628999289,1.02573658233777,4.04422379327286,0.613612361481298,11.6913600832658,1.63934894381907,1,765b523b622787941a97db80f7615d69,63c3e28a29431cd82b1872465d150d88
7,Hb,123,normal,1000,Sc1,0.2,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,9.74652086856366,2.47134485624403,6.78335605797498,2.27221277426906,16.5298769265386,4.74355763051309,0,8873b833950123301dddd701b3b6f147,08db9caa59c5b33f5373001ccddde4d8
8,Hb,123,normal,1000,Sc2,0.2,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,8.69886874683906,2.4428392612567,7.15706719475268,1.43132948965371,15.8559359415917,3.8741687509104,0,a0980dd50981dfd61adc070d894b3f10,c1f70e51093eb0ccb9bdc6b114af011f
9,Hb,123,normal,1000,Sc1,0.3,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,7.38692546949507,2.8132187221764,6.36922532925436,2.88599206738122,13.7561507987494,5.69921078955762,0,c4ee70f3379b6225630220401e92b8a0,9e436a7e5e582bcee989a9da948f4286
10,Hb,123,normal,1000,Sc2,0.3,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,7.54744526597687,3.31047032710111,5.66058352389135,1.66155341400427,13.2080287898682,4.97202374110538,0,3b4cff7b122cf375d03630178fa6a816,ef2ffc7372546137d50806c0de09b04e
11,Hb,123,normal,1000,Sc1,0.4,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,6.33297930977581,3.28793417212725,6.78807467128177,3.86135995125218,13.1210539810576,7.14929412337944,0,3527c3793d4b198ddc8add321eccad1d,5ec3a0f69aea8bee78443e2019d968a9
12,Hb,123,normal,1000,Sc2,0.4,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,6.32910843556363,3.86874398318267,5.9313623654545,2.20980367903525,12.2604708010181,6.07854766221791,0,6c657f3657577fb4c84e61743e1a274b,83ffd74484f90922b468c44ee8d3b54e
13,Hb,123,normal,1000,Sc1,0.5,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,6.29909345734468,4.12246554791635,7.38306777699673,5.28677778783421,13.6821612343414,9.40924333575055,0,f08d071b541a5ee6d22c1dcf8071583e,a6bbde72a7090bc7257f33f9ee48c897
14,Hb,123,normal,1000,Sc2,0.5,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,5.60155236299862,4.55128769411301,5.67753421786892,2.62343036434297,11.2790865808675,7.17471805845598,0,29253b1ba869677171d7b3f6092c709a,87fc74f00b29a40563c2e93e50c4031f
15,Hb,123,normal,1000,Sc1,0.6,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,5.3440707700881,4.54390601525873,7.79211053016605,6.91290459869269,13.1361813002541,11.4568106139514,0,e66a0f5094dd26b4e143777ca45cb675,091544ba51969e6512bef59bd1050540
16,Hb,123,normal,1000,Sc2,0.6,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,4.73717844141728,5.16239275613945,6.01859859048773,3.61001841868808,10.755777031905,8.77241117482753,0,9abf8c8af1fd7af3938689a647a4623e,94defc4490630893629f0815134de083
17,Hb,123,normal,1000,Sc1,0,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,5315841db09cc245ece1781c32ec68b2,7c196df587f1f4c528d2355a8b49dae6
18,Hb,123,normal,1000,Sc2,0,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,0,a7fb4243cba09c93d775b695f81e6f00,1e8a3795030457e19163db4339d99ad8
19,Hb,123,normal,1000,Sc1,0.05,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,11.9298304854485,1.1364344237571,4.99386024797914,0.751602685606414,16.9236907334276,1.88803710936352,0,1b95baee423922aec7a0324af5538eca,e661d3e2ab3d335b1fc0bf5df7c32f70
20,Hb,123,normal,1000,Sc2,0.05,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,9.87198080807776,0.628203840392337,5.43629875525373,0.378622150969833,15.3082795633315,1.00682599136217,0,e28893338ca3a96db75581df5b28d1d5,ab7a3d399b701cd16c48b153c6bcc0a3
21,Hb,123,normal,1000,Sc1,0.1,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,19.136520635555,2.43658856335375,8.47675915087755,1.61534004788165,27.6132797864326,4.05192861123539,0,dcce22bc2549f3b2b035640176920200,158f6c293fa8a16c70969aaba27fb402
22,Hb,123,normal,1000,Sc2,0.1,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,11.8393904403494,1.6334269538886,4.04422379327286,0.613612361481298,15.8836142336222,2.2470393153699,0,40fe5b4ecfc0155567b210b8d3a16b6f,52da70ffe9cefa1cc94d16db9e55a41d
23,Hb,123,normal,1000,Sc1,0.2,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,18.9599327133201,4.70548155196062,6.78335605797498,2.27221277426906,25.7432887712951,6.97769432622968,0,c495a72590d7ec3cd8aa88e75ebd3d8c,03a5bfa6fd4017e86e76b5617c6c8a05
24,Hb,123,normal,1000,Sc2,0.2,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,13.9713661237099,3.85679247055979,7.15706719475268,1.43132948965371,21.1284333184626,5.28812196021349,0,68a6c77fd23ac8d4d460a3779c16838e,50f65a54c8b4acae34fff17e4c216f26
25,Hb,123,normal,1000,Sc1,0.3,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,14.6569949188912,6.17104008211205,6.36922532925436,2.88599206738122,21.0262202481455,9.05703214949327,0,24955d7ba74a6571d718373308aa796c,882ab26b3c04b8c662bb158901d5984c
26,Hb,123,normal,1000,Sc2,0.3,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,12.2056350877454,5.41328150879014,5.66058352389135,1.66155341400427,17.8662186116367,7.0748349227944,0,8aa0ec0cea4c0b838fbb1e6213cd2eb2,3e77164fa655bb522d573fef7c3edad3
27,Hb,123,normal,1000,Sc1,0.4,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,13.114293929132,7.16161441993706,6.78807467128177,3.86135995125218,19.9023686004137,11.0229743711892,0,7d396a8b6d919f14c5a69d875c2f616e,265c935934c4b12ae2c846cdcca8bf31
28,Hb,123,normal,1000,Sc2,0.4,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,10.2642780223722,6.33005862296062,5.9313623654545,2.20980367903525,16.1956403878267,8.53986230199586,0,68f3d81507c007c7afad03df23eaa9f5,5c674f1ec4c96d3ce4877cfdc63f4110
29,Hb,123,normal,1000,Sc1,0.5,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,12.9488384735279,8.87210085523949,7.38306777699673,5.28677778783421,20.3319062505246,14.1588786430737,0,64d4704ed40c5b7ad5cca51f16187f1f,d59c3f70b2bc0fd2e7347bb3ff7cb2c4
30,Hb,123,normal,1000,Sc2,0.5,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,9.233878387775,7.57920604946427,5.67753421786892,2.62343036434297,14.9114126056439,10.2026364138072,0,6f0371b01b25d170fe072e7da4f7bb1b,2f0c594798a93b92166a2ebc7afce511
31,Hb,123,normal,1000,Sc1,0.6,medium,low,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,12.8041353947126,10.9536363094756,7.79211053016605,6.91290459869269,20.5962459248787,17.8665409081683,0,735ea275162298cda9057069f7ef7038,b7b37999fc902fcfa2df8aae1099d9c7
32,Hb,123,normal,1000,Sc2,0.6,medium,low,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,8.56812829564535,9.30308650847817,6.01859859048773,3.61001841868808,14.5867268861331,12.9131049271663,0,aa7514deddc18a323636306bdabc5a56,b51d37c3a3a731c92fb86bf2f02b6c6b
